RPU,Network,Min Segment Length (m),Max Segment Length (m),Avg Segment Length (m),Total Segment Length (m),Total Segments,Total Timesteps,CN Violations,Number of Segments Violating CN,Length of Network Violating CN,% Segments Violating CN
01a,reference_01a,1,29257,1542.43,98466880,63839,288,315502,1274,103364,2
01a,rf_s10000_m1000_c1000,1.73,29257.17,2321.84,92683309.17,39918,288,50597,208,31425.60068,0.52
01a,rf_s10000_m1500_c1500,1.73,29257.17,2609.36,92694986.94,35524,288,47624,194,29149.35125,0.55
01a,rf_s10000_m2500_c2500,1.73,29257.17,3035.99,92725127.96,30542,288,42918,174,26535.60497,0.57
01a,rf_s10000_m3500_c3500,1.73,29257.17,3283.69,92728197.31,28239,288,38086,154,23462.16687,0.55
01a,rf_s10000_m4500_c4500,1.73,29257.17,3433.9,92732548.79,27005,288,35415,143,21993.53517,0.53
01a,rf_s10000_m500_c500,1.73,29257.17,1960.62,92659032.12,47260,288,57215,239,38752.81296,0.51
02a,reference_02a,1,38297,1555.07,129316870,83158,288,371561,2852,409229,3.43
02a,rf_s10000_m1000_c1000,5.24,38146.64,2246.36,123902423.5,55157,288,53454,350,67346.32238,0.63
02a,rf_s10000_m1500_c1500,5.24,38146.64,2550.61,123890930.4,48573,288,48761,317,61775.2115,0.65
02a,rf_s10000_m2500_c2500,9.35,38146.64,2943.79,123886281.8,42084,288,43052,282,54634.71387,0.67
02a,rf_s10000_m3500_c3500,9.35,38146.64,3149.36,123880179.3,39335,288,40170,260,51081.37964,0.66
02a,rf_s10000_m4500_c4500,9.35,38146.64,3271.47,123867853.7,37863,288,37301,247,48877.16879,0.65
02a,rf_s10000_m500_c500,5.24,38146.64,1901.14,123908470.6,65176,288,59455,450,109456.2889,0.69
02b,reference_02b,1,27300,1554.23,60369840,38842,288,278904,1246,115922,3.21
02b,rf_s10000_m1000_c1000,1.41,27150.11,2431.96,57508456.09,23647,288,43477,190,25536.58546,0.8
02b,rf_s10000_m1500_c1500,2.84,27150.11,2705.7,57506988.19,21254,288,38823,170,22733.49542,0.8
02b,rf_s10000_m2500_c2500,2.84,27150.11,3096.81,57504585.22,18569,288,34908,152,20361.50405,0.82
02b,rf_s10000_m3500_c3500,2.84,27150.11,3331.25,57500763.32,17261,288,31901,138,19000.266,0.8
02b,rf_s10000_m4500_c4500,7.11,27150.11,3479.54,57481938.37,16520,288,30345,132,18327.23332,0.8
02b,rf_s10000_m500_c500,0.57,27150.11,2078.8,57509892.27,27665,288,49386,218,31460.27962,0.79
03a,reference_03a,1,17780,1363.45,76271120,55940,288,171625,1069,116006,1.91
03a,rf_s10000_m1000_c1000,10.65,11625.3,2027.49,72501008.71,35759,288,18379,117,19468.05437,0.33
03a,rf_s10000_m1500_c1500,10.65,13100.83,2328.53,72498663.85,31135,288,17245,112,18932.87015,0.36
03a,rf_s10000_m2500_c2500,10.65,20822.64,2692.29,72495360.02,26927,288,14414,96,16907.57727,0.36
03a,rf_s10000_m3500_c3500,10.65,19484.7,2876.01,72492619.81,25206,288,13088,89,15992.40144,0.35
03a,rf_s10000_m4500_c4500,10.65,27567.98,2984.8,72488817.87,24286,288,12162,83,15477.29099,0.34
03a,rf_s10000_m500_c500,10.65,11625.3,1701.98,72500986.79,42598,288,21850,134,22451.61304,0.31
03b,reference_03b,1,20192,1434,107038510,74643,288,231324,936,67162,1.25
03b,rf_s10000_m1000_c1000,8.88,20048.61,2161.87,102250184.1,47297,288,28314,130,20517.88045,0.27
03b,rf_s10000_m1500_c1500,8.88,20048.61,2446.09,102249032.4,41801,288,26298,118,17954.5071,0.28
03b,rf_s10000_m2500_c2500,11.73,20048.61,2815.21,102240059.5,36317,288,23570,104,16324.54319,0.29
03b,rf_s10000_m3500_c3500,9.96,25460.13,3004.6,102237411.1,34027,288,21255,97,16181.13676,0.29
03b,rf_s10000_m4500_c4500,17.98,31650.27,3117.92,102233627.5,32789,288,20751,92,15126.76069,0.28
03b,rf_s10000_m500_c500,8.88,20048.61,1826.15,102253480.4,55994,288,31964,145,22081.29649,0.26
03c,reference_03c,1,33565,1475.3,49688052,33680,288,75535,332,19373,0.99
03c,rf_s10000_m1000_c1000,2.12,29877.14,2282.25,48796784.95,21381,288,6281,29,3649.635168,0.14
03c,rf_s10000_m1500_c1500,2.12,29877.14,2560.52,48795782.45,19057,288,6051,28,3596.786844,0.15
03c,rf_s10000_m2500_c2500,2.12,29877.14,2968.6,48791956.07,16436,288,5352,25,3223.178642,0.15
03c,rf_s10000_m3500_c3500,2.12,29877.14,3168.57,48786497.33,15397,288,5145,24,3155.904145,0.16
03c,rf_s10000_m4500_c4500,2.12,31141.4,3293.69,48782782.26,14811,288,4871,23,3102.51883,0.16
03c,rf_s10000_m500_c500,2.12,29877.14,1968.22,48798071.83,24793,288,6691,31,4222.180267,0.13
03d,reference_03d,2,26262,1227.39,22113904,18017,288,51265,243,18598,1.35
03d,rf_s10000_m1000_c1000,4.52,26262.38,2026.28,20664028.01,10198,288,7034,29,3869.156989,0.28
03d,rf_s10000_m1500_c1500,4.52,26262.38,2259.72,20658332.65,9142,288,6047,25,3229.218038,0.27
